particle_count,timesteps,threads,sample,time
20000,10,4,6,5.173
20000,10,4,7,5.137
20000,10,4,8,5.202
20000,10,4,9,5.169
20000,10,4,10,5.178
20000,10,4,11,5.150
20000,10,4,12,5.133
20000,10,4,13,5.099
20000,10,4,14,5.148
20000,10,4,15,5.116
20000,10,4,16,5.105
20000,10,4,17,5.150
20000,10,4,18,5.110
20000,10,4,19,5.213
20000,10,4,20,5.210
20000,10,4,21,5.201
20000,10,4,22,5.154
20000,10,4,23,5.165
20000,10,4,24,5.190
20000,10,4,25,5.202
20000,10,4,26,5.175
20000,10,4,27,5.102
20000,10,4,28,5.074
20000,10,4,29,5.205
20000,10,4,30,5.146
20000,10,6,1,3.661
20000,10,6,2,3.690
20000,10,6,3,3.818
20000,10,6,4,3.665
20000,10,6,5,3.622
20000,10,6,6,4.109
20000,10,6,7,3.690
20000,10,6,8,3.714
20000,10,6,9,3.766
20000,10,6,10,3.719
20000,10,6,11,3.649
20000,10,6,12,3.730
20000,10,6,13,3.818
20000,10,6,14,3.694
20000,10,6,15,3.710
20000,10,6,16,3.693
20000,10,6,17,3.663
20000,10,6,18,3.885
20000,10,6,19,4.105
20000,10,6,20,3.674
20000,10,6,21,3.607
20000,10,6,22,3.648
20000,10,6,23,3.825
20000,10,6,24,4.126
20000,10,6,25,3.674
20000,10,6,26,3.710
20000,10,6,27,3.648
20000,10,6,28,3.693
20000,10,6,29,3.717
20000,10,6,30,3.749
20000,10,8,1,5.227
20000,10,8,2,5.189
20000,10,8,3,5.203
20000,10,8,4,5.205
20000,10,8,5,5.202
20000,10,8,6,5.241
20000,10,8,7,5.178
20000,10,8,8,5.196
20000,10,8,9,5.208
20000,10,8,10,5.228
20000,10,8,11,5.191
20000,10,8,12,5.222
20000,10,8,13,5.209
20000,10,8,14,5.214
20000,10,8,15,5.215
20000,10,8,16,5.210
20000,10,8,17,5.220
20000,10,8,18,5.219
20000,10,8,19,5.222
20000,10,8,20,5.213
20000,10,8,21,5.225
20000,10,8,22,5.208
20000,10,8,23,5.224
20000,10,8,24,5.234
20000,10,8,25,5.207
20000,10,8,26,5.197
20000,10,8,27,5.203
20000,10,8,28,5.221
20000,10,8,29,5.207
20000,10,8,30,5.204
20000,10,10,1,4.241
20000,10,10,2,4.250
20000,10,10,3,4.275
20000,10,10,4,4.256
20000,10,10,5,4.280
20000,10,10,6,4.279
20000,10,10,7,4.274
20000,10,10,8,4.248
20000,10,10,9,4.258
20000,10,10,10,4.271
20000,10,10,11,4.273
20000,10,10,12,4.247
20000,10,10,13,4.272
20000,10,10,14,4.274
20000,10,10,15,4.271
20000,10,10,16,4.245
20000,10,10,17,4.255
20000,10,10,18,4.286
20000,10,10,19,4.269
20000,10,10,20,4.270
20000,10,10,21,4.238
20000,10,10,22,4.286
20000,10,10,23,4.258
20000,10,10,24,4.271
20000,10,10,25,4.260
20000,10,10,26,4.274
20000,10,10,27,4.254
20000,10,10,28,4.287
20000,10,10,29,4.285
20000,10,10,30,4.256
20000,10,12,1,3.650
20000,10,12,2,3.660
20000,10,12,3,3.659
20000,10,12,4,3.664
20000,10,12,5,3.663
20000,10,12,6,3.643
20000,10,12,7,3.671
20000,10,12,8,3.656
20000,10,12,9,3.624
20000,10,12,10,3.659
20000,10,12,11,3.641
20000,10,12,12,3.667
20000,10,12,13,3.642
20000,10,12,14,3.649
20000,10,12,15,3.642
20000,10,12,16,3.632
20000,10,12,17,3.627
20000,10,12,18,3.647
20000,10,12,19,3.633
20000,10,12,20,3.640
20000,10,12,21,3.672
20000,10,12,22,3.638
20000,10,12,23,3.635
20000,10,12,24,3.668
20000,10,12,25,3.668
20000,10,12,26,3.618
20000,10,12,27,3.671
20000,10,12,28,3.641
20000,10,12,29,3.636
20000,10,12,30,3.668
25000,10,1,1,29.152
25000,10,1,2,29.005
25000,10,1,3,28.948
25000,10,1,4,29.016
25000,10,1,5,28.673
25000,10,1,6,28.933
25000,10,1,7,28.904
25000,10,1,8,28.814
25000,10,1,9,28.801
25000,10,1,10,28.862
25000,10,1,11,28.559
25000,10,1,12,28.618
25000,10,1,13,28.563
25000,10,1,14,28.835
25000,10,1,15,28.841
25000,10,1,16,28.871
25000,10,1,17,28.717
25000,10,1,18,28.752
25000,10,1,19,28.798
25000,10,1,20,28.540
25000,10,1,21,28.812
25000,10,1,22,28.539
25000,10,1,23,28.786
25000,10,1,24,28.598
25000,10,1,25,28.726
25000,10,1,26,28.879
25000,10,1,27,28.483
25000,10,1,28,28.898
25000,10,1,29,28.779
25000,10,1,30,28.556
25000,10,2,1,14.864
25000,10,2,2,14.838
25000,10,2,3,14.870
25000,10,2,4,14.707
25000,10,2,5,14.888
25000,10,2,6,14.867
25000,10,2,7,14.894
25000,10,2,8,14.869
25000,10,2,9,14.837
25000,10,2,10,14.918
25000,10,2,11,14.905
25000,10,2,12,14.773
25000,10,2,13,14.850
25000,10,2,14,14.726
25000,10,2,15,14.895
25000,10,2,16,14.945
25000,10,2,17,14.786
25000,10,2,18,14.857
25000,10,2,19,14.846
25000,10,2,20,14.889
25000,10,2,21,14.930
25000,10,2,22,14.899
25000,10,2,23,14.732
25000,10,2,24,14.895
25000,10,2,25,14.766
25000,10,2,26,14.886
25000,10,2,27,14.933
25000,10,2,28,14.905
25000,10,2,29,14.863
25000,10,2,30,14.796
25000,10,4,1,7.954
25000,10,4,2,7.826
25000,10,4,3,7.837
25000,10,4,4,7.858
25000,10,4,5,7.893
25000,10,4,6,7.807
25000,10,4,7,7.916
25000,10,4,8,7.930
25000,10,4,9,7.855
25000,10,4,10,7.846
25000,10,4,11,7.834
25000,10,4,12,7.953
25000,10,4,13,7.899
25000,10,4,14,7.893
25000,10,4,15,7.941
25000,10,4,16,7.974
25000,10,4,17,7.818
25000,10,4,18,7.930
25000,10,4,19,7.872
25000,10,4,20,7.999
25000,10,4,21,7.889
25000,10,4,22,7.846
25000,10,4,23,7.884
25000,10,4,24,7.826
25000,10,4,25,7.927
25000,10,4,26,7.917
25000,10,4,27,7.882
25000,10,4,28,7.778
25000,10,4,29,7.886
25000,10,4,30,7.869
25000,10,6,1,5.669
25000,10,6,2,5.554
25000,10,6,3,5.464
25000,10,6,4,5.735
25000,10,6,5,5.496
25000,10,6,6,5.599
25000,10,6,7,5.545
25000,10,6,8,5.605
25000,10,6,9,5.473
25000,10,6,10,5.502
25000,10,6,11,5.557
25000,10,6,12,5.446
25000,10,6,13,5.711
25000,10,6,14,5.574
25000,10,6,15,5.478
25000,10,6,16,5.613
25000,10,6,17,5.499
25000,10,6,18,5.502
25000,10,6,19,5.469
25000,10,6,20,5.490
25000,10,6,21,5.902
25000,10,6,22,5.613
25000,10,6,23,5.530
25000,10,6,24,5.638
25000,10,6,25,5.734
25000,10,6,26,5.610
25000,10,6,27,5.630
25000,10,6,28,5.593
25000,10,6,29,5.510
25000,10,6,30,5.533
25000,10,8,1,7.954
25000,10,8,2,7.933
25000,10,8,3,7.966
25000,10,8,4,7.938
25000,10,8,5,7.937
25000,10,8,6,7.912
25000,10,8,7,7.919
25000,10,8,8,7.929
25000,10,8,9,7.919
25000,10,8,10,7.943
25000,10,8,11,7.902
25000,10,8,12,7.963
25000,10,8,13,7.953
25000,10,8,14,7.937
25000,10,8,15,7.930
25000,10,8,16,7.889
25000,10,8,17,7.931
25000,10,8,18,7.929
25000,10,8,19,7.959
25000,10,8,20,12.156
25000,10,8,21,7.937
25000,10,8,22,7.943
25000,10,8,23,7.950
25000,10,8,24,7.938
25000,10,8,25,7.907
25000,10,8,26,7.976
25000,10,8,27,7.935
25000,10,8,28,7.930
25000,10,8,29,7.940
25000,10,8,30,7.934
25000,10,10,1,6.432
25000,10,10,2,6.437
25000,10,10,3,6.464
25000,10,10,4,6.438
25000,10,10,5,6.489
25000,10,10,6,6.476
25000,10,10,7,6.447
25000,10,10,8,6.474
25000,10,10,9,6.458
25000,10,10,10,6.438
25000,10,10,11,6.453
25000,10,10,12,6.458
25000,10,10,13,6.478
25000,10,10,14,6.449
25000,10,10,15,6.475
25000,10,10,16,6.480
25000,10,10,17,6.459
25000,10,10,18,6.481
25000,10,10,19,6.463
25000,10,10,20,6.442
25000,10,10,21,6.466
25000,10,10,22,6.480
25000,10,10,23,6.474
25000,10,10,24,6.457
25000,10,10,25,6.427
25000,10,10,26,6.438
25000,10,10,27,6.454
25000,10,10,28,6.474
25000,10,10,29,6.429
25000,10,10,30,6.480
25000,10,12,1,5.501
25000,10,12,2,5.498
25000,10,12,3,5.433
25000,10,12,4,5.490
25000,10,12,5,5.488
25000,10,12,6,5.453
25000,10,12,7,5.475
25000,10,12,8,5.492
25000,10,12,9,5.490
25000,10,12,10,5.502
25000,10,12,11,5.465
25000,10,12,12,5.513
25000,10,12,13,5.471
25000,10,12,14,5.497
25000,10,12,15,5.475
25000,10,12,16,5.481
25000,10,12,17,5.475
25000,10,12,18,5.497
25000,10,12,19,5.473
25000,10,12,20,5.470
25000,10,12,21,5.513
25000,10,12,22,5.494
25000,10,12,23,5.534
25000,10,12,24,5.497
25000,10,12,25,5.489
25000,10,12,26,5.488
25000,10,12,27,5.491
25000,10,12,28,5.510
25000,10,12,29,5.502
25000,10,12,30,5.482
30000,10,1,1,41.823
30000,10,1,2,41.225
30000,10,1,3,41.611
30000,10,1,4,41.476
30000,10,1,5,41.100
30000,10,1,6,41.002
30000,10,1,7,40.919
30000,10,1,8,41.038
30000,10,1,9,41.356
30000,10,1,10,41.407
30000,10,1,11,41.430
30000,10,1,12,41.418
30000,10,1,13,41.417
30000,10,1,14,41.426
30000,10,1,15,41.371
30000,10,1,16,41.320
30000,10,1,17,41.346
30000,10,1,18,41.294
30000,10,1,19,41.315
30000,10,1,20,41.357
30000,10,1,21,41.310
30000,10,1,22,41.369
30000,10,1,23,41.006
30000,10,1,24,41.411
30000,10,1,25,41.347
30000,10,1,26,41.425
30000,10,1,27,40.990
30000,10,1,28,41.435
30000,10,1,29,41.333
30000,10,1,30,41.433
30000,10,2,1,21.322
30000,10,2,2,21.271
30000,10,2,3,21.100
30000,10,2,4,21.270
30000,10,2,5,21.290
30000,10,2,6,21.316
30000,10,2,7,21.238
30000,10,2,8,21.248
30000,10,2,9,21.307
30000,10,2,10,21.235
30000,10,2,11,21.295
30000,10,2,12,21.335
30000,10,2,13,21.259
30000,10,2,14,21.296
30000,10,2,15,21.319
30000,10,2,16,21.313
30000,10,2,17,21.301
30000,10,2,18,21.258
30000,10,2,19,21.257
30000,10,2,20,21.233
30000,10,2,21,21.226
30000,10,2,22,21.044
30000,10,2,23,21.337
30000,10,2,24,21.150
30000,10,2,25,21.244
30000,10,2,26,21.323
30000,10,2,27,21.324
30000,10,2,28,21.299
30000,10,2,29,21.279
30000,10,2,30,21.293
30000,10,4,1,11.044
30000,10,4,2,11.199
30000,10,4,3,11.173
30000,10,4,4,11.314
30000,10,4,5,11.184
30000,10,4,6,11.196
30000,10,4,7,11.226
30000,10,4,8,11.123
30000,10,4,9,11.184
30000,10,4,10,11.206
30000,10,4,11,11.203
30000,10,4,12,11.189
30000,10,4,13,11.221
30000,10,4,14,11.217
30000,10,4,15,11.215
30000,10,4,16,11.189
30000,10,4,17,11.220
30000,10,4,18,11.218
30000,10,4,19,11.202
30000,10,4,20,11.213
30000,10,4,21,11.210
30000,10,4,22,11.150
30000,10,4,23,11.256
30000,10,4,24,11.250
30000,10,4,25,11.213
30000,10,4,26,11.193
30000,10,4,27,11.185
30000,10,4,28,11.182
30000,10,4,29,11.197
30000,10,4,30,11.202
30000,10,6,1,7.792
30000,10,6,2,7.786
30000,10,6,3,8.865
30000,10,6,4,7.719
30000,10,6,5,7.817
30000,10,6,6,7.778
30000,10,6,7,7.753
30000,10,6,8,7.950
30000,10,6,9,7.682
30000,10,6,10,7.687
30000,10,6,11,7.812
30000,10,6,12,7.822
30000,10,6,13,8.058
30000,10,6,14,7.845
30000,10,6,15,7.873
30000,10,6,16,7.733
30000,10,6,17,7.734
30000,10,6,18,8.353
30000,10,6,19,7.857
30000,10,6,20,7.759
30000,10,6,21,7.787
30000,10,6,22,7.952
30000,10,6,23,8.037
30000,10,6,24,8.006
30000,10,6,25,7.804
30000,10,6,26,7.929
30000,10,6,27,7.739
30000,10,6,28,7.765
30000,10,6,29,7.827
30000,10,6,30,8.029
30000,10,8,1,11.285
30000,10,8,2,11.293
30000,10,8,3,11.294
30000,10,8,4,11.278
30000,10,8,5,11.301
30000,10,8,6,11.234
30000,10,8,7,11.304
30000,10,8,8,11.274
30000,10,8,9,11.258
30000,10,8,10,11.261
30000,10,8,11,11.285
30000,10,8,12,11.253
30000,10,8,13,11.255
30000,10,8,14,11.277
30000,10,8,15,11.258
30000,10,8,16,11.244
30000,10,8,17,11.270
30000,10,8,18,11.174
30000,10,8,19,11.282
30000,10,8,20,11.309
30000,10,8,21,11.285
30000,10,8,22,11.294
30000,10,8,23,11.274
30000,10,8,24,11.309
30000,10,8,25,11.295
30000,10,8,26,11.281
30000,10,8,27,11.289
30000,10,8,28,11.273
30000,10,8,29,11.237
30000,10,8,30,11.265
30000,10,10,1,9.125
30000,10,10,2,9.137
30000,10,10,3,9.138
30000,10,10,4,9.080
30000,10,10,5,9.128
30000,10,10,6,9.149
30000,10,10,7,9.183
30000,10,10,8,9.112
30000,10,10,9,9.147
30000,10,10,10,9.149
30000,10,10,11,9.158
30000,10,10,12,9.141
30000,10,10,13,9.158
30000,10,10,14,9.161
30000,10,10,15,9.137
30000,10,10,16,9.134
30000,10,10,17,9.153
30000,10,10,18,9.121
30000,10,10,19,9.155
30000,10,10,20,9.134
30000,10,10,21,9.159
30000,10,10,22,9.107
30000,10,10,23,9.145
30000,10,10,24,9.118
30000,10,10,25,9.173
30000,10,10,26,9.149
30000,10,10,27,9.154
30000,10,10,28,9.158
30000,10,10,29,9.177
30000,10,10,30,9.130
30000,10,12,1,7.709
30000,10,12,2,7.746
30000,10,12,3,7.752
30000,10,12,4,7.690
30000,10,12,5,7.742
30000,10,12,6,7.726
30000,10,12,7,7.738
30000,10,12,8,7.741
30000,10,12,9,7.696
30000,10,12,10,7.704
30000,10,12,11,7.753
30000,10,12,12,7.725
30000,10,12,13,7.726
30000,10,12,14,7.762
30000,10,12,15,7.745
30000,10,12,16,7.750
30000,10,12,17,7.725
30000,10,12,18,7.713
30000,10,12,19,7.731
30000,10,12,20,7.738
30000,10,12,21,7.697
30000,10,12,22,7.702
30000,10,12,23,7.701
30000,10,12,24,7.686
30000,10,12,25,7.765
30000,10,12,26,7.709
30000,10,12,27,7.713
30000,10,12,28,7.710
30000,10,12,29,7.738
30000,10,12,30,7.714
35000,10,1,1,56.267
35000,10,1,2,56.378
35000,10,1,3,56.167
35000,10,1,4,56.254
35000,10,1,5,56.299
35000,10,1,6,56.220
35000,10,1,7,56.213
35000,10,1,8,56.050
35000,10,1,9,56.292
35000,10,1,10,56.118
35000,10,1,11,56.043
35000,10,1,12,56.175
35000,10,1,13,56.083
35000,10,1,14,56.111
35000,10,1,15,56.196
35000,10,1,16,56.132
35000,10,1,17,56.137
35000,10,1,18,56.305
35000,10,1,19,56.260
35000,10,1,20,56.179
35000,10,1,21,56.121
35000,10,1,22,56.174
35000,10,1,23,55.551
35000,10,1,24,56.227
35000,10,1,25,56.105
35000,10,1,26,56.313
35000,10,1,27,56.094
35000,10,1,28,56.202
35000,10,1,29,56.117
35000,10,1,30,56.214
35000,10,2,1,28.839
35000,10,2,2,28.833
35000,10,2,3,28.874
35000,10,2,4,28.877
35000,10,2,5,28.869
35000,10,2,6,28.846
35000,10,2,7,28.849
35000,10,2,8,28.833
35000,10,2,9,28.841
35000,10,2,10,28.841
35000,10,2,11,28.893
35000,10,2,12,28.884
35000,10,2,13,28.858
35000,10,2,14,28.853
35000,10,2,15,28.790
35000,10,2,16,28.879
35000,10,2,17,28.816
35000,10,2,18,28.821
35000,10,2,19,28.829
35000,10,2,20,28.844
35000,10,2,21,28.852
35000,10,2,22,28.812
35000,10,2,23,28.830
35000,10,2,24,28.838
35000,10,2,25,28.821
35000,10,2,26,28.850
35000,10,2,27,28.925
35000,10,2,28,28.814
35000,10,2,29,28.845
35000,10,2,30,28.877
35000,10,4,1,15.072
35000,10,4,2,15.012
35000,10,4,3,15.087
35000,10,4,4,15.145
35000,10,4,5,15.076
35000,10,4,6,15.118
35000,10,4,7,15.153
35000,10,4,8,15.124
35000,10,4,9,15.079
35000,10,4,10,15.133
35000,10,4,11,15.150
35000,10,4,12,15.125
35000,10,4,13,15.106
35000,10,4,14,15.117
35000,10,4,15,15.151
35000,10,4,16,15.170
35000,10,4,17,15.125
35000,10,4,18,15.149
35000,10,4,19,15.146
35000,10,4,20,15.019
35000,10,4,21,15.145
35000,10,4,22,15.149
35000,10,4,23,15.154
35000,10,4,24,14.998
35000,10,4,25,15.142
35000,10,4,26,15.150
35000,10,4,27,15.184
35000,10,4,28,15.103
35000,10,4,29,15.041
35000,10,4,30,15.177
35000,10,6,1,10.501
35000,10,6,2,10.480
35000,10,6,3,10.534
35000,10,6,4,10.353
35000,10,6,5,10.361
35000,10,6,6,10.339
35000,10,6,7,10.421
35000,10,6,8,10.436
35000,10,6,9,10.662
35000,10,6,10,10.485
35000,10,6,11,10.731
35000,10,6,12,10.433
35000,10,6,13,10.422
35000,10,6,14,10.411
35000,10,6,15,10.424
35000,10,6,16,10.393
35000,10,6,17,10.410
35000,10,6,18,10.533
35000,10,6,19,10.537
35000,10,6,20,10.426
35000,10,6,21,10.617
35000,10,6,22,10.488
35000,10,6,23,10.719
35000,10,6,24,10.416
35000,10,6,25,10.489
35000,10,6,26,10.378
35000,10,6,27,10.925
35000,10,6,28,10.516
35000,10,6,29,10.507
35000,10,6,30,10.445
35000,10,8,1,15.244
35000,10,8,2,15.254
35000,10,8,3,15.242
35000,10,8,4,15.214
35000,10,8,5,15.216
35000,10,8,6,15.241
35000,10,8,7,15.197
35000,10,8,8,15.205
35000,10,8,9,15.153
35000,10,8,10,15.241
35000,10,8,11,15.238
35000,10,8,12,15.259
35000,10,8,13,15.247
35000,10,8,14,15.135
35000,10,8,15,15.200
35000,10,8,16,15.177
35000,10,8,17,15.137
35000,10,8,18,15.207
35000,10,8,19,15.233
35000,10,8,20,15.220
35000,10,8,21,15.218
35000,10,8,22,15.234
35000,10,8,23,15.157
35000,10,8,24,15.214
35000,10,8,25,15.213
35000,10,8,26,15.226
35000,10,8,27,15.204
35000,10,8,28,15.171
35000,10,8,29,15.209
35000,10,8,30,15.177
35000,10,10,1,12.202
35000,10,10,2,12.307
35000,10,10,3,12.294
35000,10,10,4,12.306
35000,10,10,5,12.301
35000,10,10,6,12.270
35000,10,10,7,12.339
35000,10,10,8,12.281
35000,10,10,9,12.301
35000,10,10,10,12.268
35000,10,10,11,12.314
35000,10,10,12,12.282
35000,10,10,13,12.289
35000,10,10,14,12.297
35000,10,10,15,12.313
35000,10,10,16,12.333
35000,10,10,17,12.280
35000,10,10,18,12.257
35000,10,10,19,12.275
35000,10,10,20,12.305
35000,10,10,21,12.326
35000,10,10,22,12.289
35000,10,10,23,12.309
35000,10,10,24,12.293
35000,10,10,25,12.289
35000,10,10,26,12.270
35000,10,10,27,12.309
35000,10,10,28,12.329
35000,10,10,29,12.321
35000,10,10,30,12.313
35000,10,12,1,10.388
35000,10,12,2,10.368
35000,10,12,3,10.358
35000,10,12,4,10.328
35000,10,12,5,10.391
35000,10,12,6,10.342
35000,10,12,7,10.381
35000,10,12,8,10.369
35000,10,12,9,10.385
35000,10,12,10,10.358
35000,10,12,11,10.390
35000,10,12,12,10.364
35000,10,12,13,10.358
35000,10,12,14,10.361
35000,10,12,15,10.373
35000,10,12,16,10.371
35000,10,12,17,10.375
35000,10,12,18,10.339
35000,10,12,19,10.343
35000,10,12,20,10.364
35000,10,12,21,10.406
35000,10,12,22,10.385
35000,10,12,23,10.381
35000,10,12,24,10.373
35000,10,12,25,10.385
35000,10,12,26,10.361
35000,10,12,27,10.397
35000,10,12,28,10.369
35000,10,12,29,10.377
35000,10,12,30,10.345
